Journal title;Journal ISSN (print version);Journal EISSN (online version);Languages in which the journal accepts manuscripts;Publisher;DOAJ Seal;Journal license;APC
Journal of Dairy Science;0022-0302;1525-3198;English;Elsevier;No;CC BY, CC BY-NC-ND;Yes
Geografares;1518-2002;2175-3709;French, Portuguese, Spanish;Editora da Geografia;No;CC BY;No
Revista Española de Salud Pública;1135-5727;;English, Spanish;Ministerio de Sanidad y Consumo;No;CC BY-NC-ND;No
Revista Cubana de Cirugía;0034-7493;1561-2945;Spanish;Editorial Ciencias Médicas;No;CC BY-NC-SA;No
Journal of Noncommutative Geometry;1661-6952;1661-6960;English;EMS Press;No;CC BY;No
Extensão Tecnológica;2358-2499;2674-9319;Portuguese;Instituto Federal Catarinense;No;CC BY-NC-SA;No
Currículo sem Fronteiras;;1645-1384;Spanish, Portuguese, English;Currículo sem Fronteiras;No;CC BY-NC;No
Archivos Latinoamericanos de Nutrición;0004-0622;2309-5806;Portuguese, English, Spanish;Sociedad Latinoamericana de Nutrición;No;CC BY-NC;Yes
Revista Extensão & Cidadania;;2319-0566;Portuguese, English, Spanish;Universidade Estadual do Sudoeste da Bahia (UESB);No;CC BY;No
Русский журнал детской неврологии;2073-8803;2412-9178;Russian;ABV-press;Yes;CC BY;No
State Crime;2046-6056;2046-6064;English;Pluto Journals;No;CC BY;No
Художественная культура;;2226-0072;English, Russian;State Institute for Art Studies;No;CC BY;No
Східноукраїнський медичний журнал;2663-5909;2664-4231;Ukrainian, English;Sumy State University;No;CC BY;Yes
Tadibia Islamika;2830-5566;2829-551X;English;Postgraduate Program of Universitas Islam Negeri K.H. Abdurrahman Wahid Pekalongan;No;CC BY-SA;No
مطالعات قرآن و حدیث;2008-3211;2228-6632;Persian;Imam Sadiq University;No;CC BY;No
Infrastructures;;2412-3811;English;MDPI AG;Yes;CC BY;Yes
Games;;2073-4336;English;MDPI AG;Yes;CC BY;Yes
BMC Nutrition;;2055-0928;English;BMC;Yes;CC BY, CC0;Yes
Al-Rāʾiq;2617-8842;2617-8850;Malay (macrolanguage), Arabic, English;UNISSA;No;CC BY;No
Materials Today Electronics;;2772-9494;English;Elsevier;No;CC BY, CC BY-NC-ND;Yes
Литература двух Америк;2541-7894;2542-243X;Russian, English, Spanish, French, German;Russian Academy of Sciences, A.M. Gorky Institute of World Literature;No;CC BY;No
Vienna Yearbook of Population Research;1728-4414;1728-5305;English;Austrian Academy of Sciences Press;No;CC BY, CC BY-ND;No
Jurnal Agroekoteknologi;2085-7985;;Indonesian;Universitas Sultan Ageng Tirtayasa;No;CC BY;Yes
Sports Medicine - Open;;2198-9761;English;SpringerOpen;Yes;CC BY;Yes
South African Journal of Science;0038-2353;1996-7489;English;Academy of Science of South Africa;Yes;CC BY;No
Ratio Mathematica;1592-7415;2282-8214;English;Accademia Piceno Aprutina dei Velati;No;CC BY;Yes
Einstein (São Paulo);1679-4508;2317-6385;English, Portuguese;Instituto Israelita de Ensino e Pesquisa Albert Einstein;No;CC BY;No
Contaduría Universidad de Antioquia;0120-4203;2590-4604;Spanish;Universidad de Antioquia;No;CC BY-NC-SA;No
Healthcare Analytics;;2772-4425;English;Elsevier;No;CC BY, CC BY-NC-ND;Yes
Inteligencia Artificial;1137-3601;1988-3064;English, Spanish;Asociación Española para la Inteligencia Artificial;No;CC BY-NC;No
Dialogues: An Interdisciplinary Journal of English Language Teaching and Research;;2572-1941;English;North Carolina State University;No;CC BY-NC-ND;No
Acta Agrophysica;1234-4125;2300-6730;English, Polish;Institute of Agrophysics, Polish Academy of Sciences;No;CC BY-NC-ND;Yes
Revista Brasileira de Gestão De Negócios;1806-4892;1983-0807;Portuguese, English, Spanish;Fundação Escola de Comércio Álvares Penteado;No;CC BY;No
Selecciones Matemáticas;;2411-1783;Spanish;Universidad Nacional de Trujillo;No;CC BY-NC;No
Negócios em Projeção;;2178-6259;Portuguese;Faculdade Projeção;No;CC BY;No
Communications Biology;;2399-3642;English;Nature Portfolio;No;CC BY;Yes
EPJ Data Science;;2193-1127;English;SpringerOpen;Yes;CC BY;Yes
Asian Pacific Journal of Cancer Prevention;1513-7368;2476-762X;English;West Asia Organization for Cancer Prevention;No;CC BY;Yes
ARYA Atherosclerosis;1735-3955;2251-6638;English;Vesnu Publications;No;CC BY-NC;Yes
Working Papers in Applied Linguistics and TESOL;;2576-2907;English;Columbia University Libraries;No;CC BY;No
Antropólogos Iberoamericanos en Red;1695-9752;1578-9705;Spanish;Antropólogos Iberoamericanos en Red;No;CC BY-NC;No
Вісник Київського національного університету культури і мистецтв. Серія: Аудіовізуальне мистецтво і виробництво;2617-2674;2617-4049;English, Russian, Ukrainian;KNUKiM Publishing Centre;No;CC BY;No
